Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,60,Yukon,1/7/2022,41,2125,0,15,41,1793,42,26686
Canada,48,Alberta,1/8/2022,0,395252,0,3338,0,348500,0,6480159
Canada,59,British Columbia,1/8/2022,0,276875,0,2439,0,240198,0,5191717
Canada,46,Manitoba,1/8/2022,0,94850,0,1408,0,68847,0,1311112
Canada,13,New Brunswick,1/8/2022,421,20278,1,171,80,12207,2346,636714
Canada,10,New Foundland,1/8/2022,0,7508,0,21,0,3139,0,419548
Canada,12,Nova Scotia,1/8/2022,1145,25088,0,112,0,17216,7437,1624476
Canada,62,Nunavut,1/8/2022,0,977,0,4,0,699,145,26012
Canada,61,Northwest Territories,1/8/2022,0,2801,0,12,0,2121,0,38672
Canada,35,Ontario,1/8/2022,4429,873462,10,10296,5259,735426,55700,21725105
Canada,11,Prince Edward Island,1/8/2022,110,2573,0,0,0,916,0,248361
Canada,24,Quebec,1/8/2022,16176,712358,27,11873,14712,577427,0,5555680
Canada,47,Saskatchewan,1/8/2022,944,90765,0,960,301,82907,916,618586
Canada,60,Yukon,1/8/2022,0,2125,0,15,0,1793,350,27036
Canada,48,Alberta,1/9/2022,0,395252,0,3338,0,348500,0,6480159
Canada,59,British Columbia,1/9/2022,0,276875,0,2439,0,240198,0,5191717
Canada,46,Manitoba,1/9/2022,0,94850,0,1408,0,68847,0,1311112
Canada,13,New Brunswick,1/9/2022,201,20479,1,172,165,12372,1054,637768
Canada,10,New Foundland,1/9/2022,0,7508,0,21,0,3139,0,419548
Canada,12,Nova Scotia,1/9/2022,837,25925,0,112,0,17216,4144,1628620
Canada,62,Nunavut,1/9/2022,0,977,0,4,0,699,508,26520
Canada,61,Northwest Territories,1/9/2022,0,2801,0,12,0,2121,0,38672
Canada,35,Ontario,1/9/2022,3475,876937,8,10304,4872,740298,49442,21774547
Canada,11,Prince Edward Island,1/9/2022,0,2573,0,0,0,916,0,248361
Canada,24,Quebec,1/9/2022,15928,728286,44,11917,17372,594799,0,5555680
Canada,47,Saskatchewan,1/9/2022,1095,91860,0,960,574,83481,972,619558
Canada,60,Yukon,1/9/2022,0,2125,0,15,0,1793,200,27236
Canada,48,Alberta,1/10/2022,17577,412829,6,3344,3653,352153,45266,6525425
Canada,59,British Columbia,1/10/2022,6966,283841,7,2446,3755,243953,38765,5230482
Canada,46,Manitoba,1/10/2022,7083,101933,19,1427,41,68888,14037,1325149
Canada,13,New Brunswick,1/10/2022,220,20699,0,172,485,12857,1720,639488
Canada,10,New Foundland,1/10/2022,1873,9381,2,23,327,3466,14370,433918
Canada,12,Nova Scotia,1/10/2022,816,26741,3,115,2504,19720,4160,1632780
Canada,62,Nunavut,1/10/2022,51,1028,0,4,110,809,0,26520
Canada,61,Northwest Territories,1/10/2022,306,3107,0,12,102,2223,280,38952
Canada,35,Ontario,1/10/2022,24868,901805,41,10345,24627,764925,40692,21815239
Canada,11,Prince Edward Island,1/10/2022,320,2893,0,0,460,1376,319,248680
Canada,24,Quebec,1/10/2022,11007,739293,23,11940,19451,614250,27251,5582931
Canada,47,Saskatchewan,1/10/2022,1080,92940,0,960,748,84229,944,620502
Canada,60,Yukon,1/10/2022,197,2322,0,15,167,1960,139,27375
Canada,48,Alberta,1/11/2022,4704,417533,8,3352,3415,355568,12319,6537744
Canada,59,British Columbia,1/11/2022,2239,286080,3,2449,598,244551,12423,5242905
Canada,46,Manitoba,1/11/2022,2002,103935,-1,1426,4,68892,5104,1330253
Canada,13,New Brunswick,1/11/2022,191,20890,1,173,511,13368,2657,642145
Canada,10,New Foundland,1/11/2022,735,10116,0,23,494,3960,5042,438960
Canada,12,Nova Scotia,1/11/2022,616,27357,1,116,109,19829,3855,1636635
Canada,62,Nunavut,1/11/2022,5,1033,0,4,26,835,329,26849
Canada,61,Northwest Territories,1/11/2022,215,3322,0,12,62,2285,59,39011
Canada,35,Ontario,1/11/2022,6637,908442,28,10373,8473,773398,45451,21860690
Canada,11,Prince Edward Island,1/11/2022,304,3197,0,0,127,1503,0,248680
Canada,24,Quebec,1/11/2022,10573,749866,26,11966,17400,631650,6952,5589883
Canada,47,Saskatchewan,1/11/2022,1140,94080,0,960,661,84890,968,621470
Canada,60,Yukon,1/11/2022,0,2322,0,15,56,2016,124,27499
Canada,48,Alberta,1/12/2022,6789,424322,15,3367,4158,359726,17883,6555627
Canada,59,British Columbia,1/12/2022,2612,288692,6,2455,2142,246693,14912,5257817
Canada,46,Manitoba,1/12/2022,1471,105406,3,1429,37,68929,3578,1333831
Canada,13,New Brunswick,1/12/2022,359,21249,1,174,647,14015,2037,644182
Canada,10,New Foundland,1/12/2022,711,10827,0,23,498,4458,4324,443284
Canada,12,Nova Scotia,1/12/2022,837,28194,1,117,1381,21210,5187,1641822
Canada,62,Nunavut,1/12/2022,3,1036,0,4,11,846,110,26959
Canada,61,Northwest Territories,1/12/2022,145,3467,0,12,25,2310,124,39135
Canada,35,Ontario,1/12/2022,12531,920973,43,10416,16186,789584,56420,21917110
Canada,11,Prince Edward Island,1/12/2022,230,3427,0,0,2,1505,0,248680
Canada,24,Quebec,1/12/2022,8710,758576,62,12028,14450,646100,6385,5596268
Canada,47,Saskatchewan,1/12/2022,1094,95174,0,960,617,85507,1019,622489
Canada,60,Yukon,1/12/2022,193,2515,0,15,55,2071,152,27651
Canada,48,Alberta,1/13/2022,6010,430332,8,3375,4498,364224,14488,6570115
Canada,59,British Columbia,1/13/2022,2554,291246,7,2462,2765,249458,14847,5272664
Canada,46,Manitoba,1/13/2022,1221,106627,9,1438,173,69102,3266,1337097
Canada,13,New Brunswick,1/13/2022,304,21553,4,178,745,14760,2620,646802
Canada,10,New Foundland,1/13/2022,626,11453,0,23,998,5456,3922,447206
Canada,12,Nova Scotia,1/13/2022,542,28736,0,117,789,21999,4454,1646276
Canada,62,Nunavut,1/13/2022,12,1048,0,4,26,872,76,27035
Canada,61,Northwest Territories,1/13/2022,120,3587,0,12,47,2357,42,39177
Canada,35,Ontario,1/13/2022,10649,931622,28,10444,14088,803672,58831,21975941
Canada,11,Prince Edward Island,1/13/2022,209,3636,0,0,167,1672,0,248680
Canada,24,Quebec,1/13/2022,8351,766927,52,12080,11124,657224,5461,5601729
Canada,47,Saskatchewan,1/13/2022,951,96125,0,960,405,85912,895,623384
Canada,60,Yukon,1/13/2022,56,2571,0,15,62,2133,163,27814
Canada,48,Alberta,1/14/2022,6163,436495,5,3380,4762,368986,16640,6586755
Canada,59,British Columbia,1/14/2022,2275,293521,6,2468,2388,251846,13828,5286492
Canada,46,Manitoba,1/14/2022,1211,107838,5,1443,-27,69075,3263,1340360
Canada,13,New Brunswick,1/14/2022,426,21979,4,182,822,15582,2933,649735
Canada,10,New Foundland,1/14/2022,521,11974,1,24,1029,6485,2952,450158
Canada,12,Nova Scotia,1/14/2022,891,29627,0,117,863,22862,5209,1651485
Canada,62,Nunavut,1/14/2022,7,1055,0,4,51,923,77,27112
Canada,61,Northwest Territories,1/14/2022,154,3741,0,12,78,2435,53,39230
Canada,35,Ontario,1/14/2022,11070,942692,42,10486,17540,821212,58031,22033972
Canada,11,Prince Edward Island,1/14/2022,225,3861,2,2,193,1865,0,248680
Canada,24,Quebec,1/14/2022,16175,783102,113,12193,32624,689848,11047,5612776
Canada,47,Saskatchewan,1/14/2022,1420,97545,0,960,347,86259,1165,624549
Canada,60,Yukon,1/14/2022,67,2638,0,15,77,2210,172,27986
Canada,48,Alberta,1/15/2022,0,436495,0,3380,0,368986,0,6586755
Canada,59,British Columbia,1/15/2022,0,293521,0,2468,0,251846,0,5286492
Canada,46,Manitoba,1/15/2022,0,107838,0,1443,0,69075,0,1340360
Canada,13,New Brunswick,1/15/2022,409,22388,1,183,995,16577,2387,652122
Canada,10,New Foundland,1/15/2022,0,11974,0,24,0,6485,0,450158
Canada,12,Nova Scotia,1/15/2022,627,30254,0,117,0,22862,4124,1655609
Canada,62,Nunavut,1/15/2022,0,1055,0,4,0,923,108,27220
Canada,61,Northwest Territories,1/15/2022,0,3741,0,12,0,2435,0,39230
Canada,35,Ontario,1/15/2022,3730,946422,18,10504,5947,827159,56318,22090290
Canada,11,Prince Edward Island,1/15/2022,309,4170,0,2,222,2087,0,248680
Canada,24,Quebec,1/15/2022,6705,789807,96,12289,19046,708894,0,5612776
Canada,47,Saskatchewan,1/15/2022,1154,98699,0,960,556,86815,888,625437
Canada,60,Yukon,1/15/2022,0,2638,0,15,0,2210,102,28088
Canada,48,Alberta,1/16/2022,0,436495,0,3380,0,368986,0,6586755
Canada,59,British Columbia,1/16/2022,0,293521,0,2468,0,251846,0,5286492
Canada,46,Manitoba,1/16/2022,0,107838,0,1443,0,69075,0,1340360
Canada,13,New Brunswick,1/16/2022,380,22768,4,187,737,17314,1850,653972
Canada,10,New Foundland,1/16/2022,0,11974,0,24,0,6485,0,450158
Canada,12,Nova Scotia,1/16/2022,696,30950,0,117,0,22862,3711,1659320
Canada,62,Nunavut,1/16/2022,0,1055,0,4,0,923,58,27278
Canada,61,Northwest Territories,1/16/2022,0,3741,0,12,0,2435,0,39230
Canada,35,Ontario,1/16/2022,3067,949489,9,10513,4024,831183,52676,22142966
Canada,11,Prince Edward Island,1/16/2022,0,4170,0,2,0,2087,0,248680
Canada,24,Quebec,1/16/2022,5946,795753,21,12310,15399,724293,0,5612776
Canada,47,Saskatchewan,1/16/2022,1474,100173,0,960,932,87747,1060,626497
Canada,60,Yukon,1/16/2022,0,2638,0,15,0,2210,58,28146
Canada,48,Alberta,1/17/2022,15886,452381,23,3403,7624,376610,43093,6629848
Canada,59,British Columbia,1/17/2022,5625,299146,22,2490,5831,257677,35921,5322413
Canada,46,Manitoba,1/17/2022,2755,110593,20,1463,94,69169,8950,1349310
Canada,13,New Brunswick,1/17/2022,405,23173,2,189,754,18068,1952,655924
Canada,10,New Foundland,1/17/2022,919,12893,2,26,1185,7670,7049,457207
Canada,12,Nova Scotia,1/17/2022,495,31445,4,121,2726,25588,2430,1661750
Canada,62,Nunavut,1/17/2022,140,1195,0,4,0,923,0,27278
Canada,61,Northwest Territories,1/17/2022,314,4055,1,13,410,2845,82,39312
Canada,35,Ontario,1/17/2022,21126,970615,77,10590,23533,854716,37059,22180025
Canada,11,Prince Edward Island,1/17/2022,231,4401,0,2,378,2465,0,248680
Canada,24,Quebec,1/17/2022,5400,801153,54,12364,10357,734650,17598,5630374
Canada,47,Saskatchewan,1/17/2022,1364,101537,0,960,1187,88934,914,627411
Canada,60,Yukon,1/17/2022,82,2720,0,15,207,2417,70,28216
Canada,48,Alberta,1/18/2022,3279,455660,9,3412,5415,382025,7560,6637408
Canada,59,British Columbia,1/18/2022,2032,301178,2,2492,740,258417,10562,5332975
Canada,46,Manitoba,1/18/2022,839,111432,3,1466,-8,69161,2628,1351938
Canada,13,New Brunswick,1/18/2022,330,23503,3,192,673,18741,3281,659205
Canada,10,New Foundland,1/18/2022,292,13185,2,28,2453,10123,1426,458633
Canada,12,Nova Scotia,1/18/2022,415,31860,1,122,639,26227,3558,1665308
Canada,62,Nunavut,1/18/2022,27,1222,1,5,117,1040,0,27278
Canada,61,Northwest Territories,1/18/2022,179,4234,0,13,189,3034,35,39347
Canada,35,Ontario,1/18/2022,6254,976869,41,10631,10425,865141,31355,22211380
Canada,11,Prince Edward Island,1/18/2022,407,4808,0,2,127,2592,0,248680
Canada,24,Quebec,1/18/2022,5143,806296,89,12453,7704,742354,9847,5640221
Canada,47,Saskatchewan,1/18/2022,1104,102641,0,960,965,89899,944,628355
Canada,60,Yukon,1/18/2022,27,2747,0,15,73,2490,75,28291
Canada,48,Alberta,1/19/2022,3837,459497,1,3413,6525,388550,11596,6649004
Canada,59,British Columbia,1/19/2022,2387,303565,13,2505,4174,262591,12217,5345192
Canada,46,Manitoba,1/19/2022,914,112346,12,1478,-1,69160,3092,1355030
Canada,13,New Brunswick,1/19/2022,498,24001,4,196,766,19507,3134,662339
Canada,10,New Foundland,1/19/2022,518,13703,0,28,471,10594,2449,461082
Canada,12,Nova Scotia,1/19/2022,527,32387,3,125,661,26888,4296,1669604
Canada,62,Nunavut,1/19/2022,20,1242,0,5,7,1047,392,27670
Canada,61,Northwest Territories,1/19/2022,138,4372,0,13,86,3120,61,39408
Canada,35,Ontario,1/19/2022,7479,984348,73,10704,12129,877270,34579,22245959
Canada,11,Prince Edward Island,1/19/2022,304,5112,1,3,3,2595,671,249351
Canada,24,Quebec,1/19/2022,6123,812419,88,12541,5465,747819,332,5640553
Canada,47,Saskatchewan,1/19/2022,1260,103901,0,960,1147,91046,979,629334
Canada,60,Yukon,1/19/2022,35,2782,0,15,48,2538,107,28398
Canada,48,Alberta,1/20/2022,3527,463024,8,3421,6534,395084,11152,6660156
Canada,59,British Columbia,1/20/2022,2150,305715,15,2520,3174,265765,12274,5357466
Canada,46,Manitoba,1/20/2022,850,113196,7,1485,6809,75969,2450,1357480
Canada,13,New Brunswick,1/20/2022,488,24489,3,199,392,19899,4580,666919
Canada,10,New Foundland,1/20/2022,362,14065,2,30,764,11358,1462,462544
Canada,12,Nova Scotia,1/20/2022,696,33083,3,128,637,27525,4459,1674063
Canada,62,Nunavut,1/20/2022,0,1242,0,5,0,1047,71,27741
Canada,61,Northwest Territories,1/20/2022,136,4508,0,13,69,3189,18,39426
Canada,35,Ontario,1/20/2022,6695,991043,67,10771,15443,892713,42907,22288866
Canada,11,Prince Edward Island,1/20/2022,249,5361,0,3,292,2887,0,249351
Canada,24,Quebec,1/20/2022,6528,818947,98,12639,5822,753641,-2229,5638324
Canada,47,Saskatchewan,1/20/2022,1171,105072,0,960,1092,92138,931,630265
Canada,60,Yukon,1/20/2022,38,2820,0,15,54,2592,121,28519
Canada,48,Alberta,1/21/2022,3592,466616,8,3429,6488,401572,10683,6670839
Canada,59,British Columbia,1/21/2022,2364,308079,9,2529,5788,271553,11993,5369459
Canada,46,Manitoba,1/21/2022,825,114021,7,1492,-15,75954,2763,1360243
Canada,13,New Brunswick,1/21/2022,514,25003,2,201,184,20083,2093,669012
Canada,10,New Foundland,1/21/2022,457,14522,0,30,458,11816,1516,464060
Canada,12,Nova Scotia,1/21/2022,601,33684,0,128,790,28315,3998,1678061
Canada,62,Nunavut,1/21/2022,55,1297,0,5,50,1097,53,27794
Canada,61,Northwest Territories,1/21/2022,172,4680,1,14,495,3684,24,39450
Canada,35,Ontario,1/21/2022,6548,997591,52,10823,9135,901848,41538,22330404
Canada,11,Prince Edward Island,1/21/2022,267,5628,1,4,308,3195,0,249351
Canada,24,Quebec,1/21/2022,5995,824942,59,12698,7574,761215,499,5638823
Canada,47,Saskatchewan,1/21/2022,1256,106328,8,968,1022,93160,2064,632329
Canada,60,Yukon,1/21/2022,29,2849,1,16,45,2637,81,28600
Canada,48,Alberta,1/22/2022,0,466616,0,3429,0,401572,0,6670839
Canada,59,British Columbia,1/22/2022,0,308079,0,2529,0,271553,0,5369459
Canada,46,Manitoba,1/22/2022,0,114021,0,1492,0,75954,0,1360243
Canada,13,New Brunswick,1/22/2022,462,25465,6,207,247,20330,1946,670958
Canada,10,New Foundland,1/22/2022,0,14522,0,30,0,11816,0,464060
Canada,12,Nova Scotia,1/22/2022,502,34186,0,128,0,28315,0,1678061
Canada,62,Nunavut,1/22/2022,0,1297,0,5,0,1097,0,27794
Canada,61,Northwest Territories,1/22/2022,0,4680,0,14,0,3684,0,39450
Canada,35,Ontario,1/22/2022,2418,1000009,13,10836,3252,905100,36396,22366800
Canada,11,Prince Edward Island,1/22/2022,288,5916,1,5,227,3422,0,249351
Canada,24,Quebec,1/22/2022,5547,830489,68,12766,6405,767620,0,5638823
Canada,47,Saskatchewan,1/22/2022,1514,107842,3,971,1093,94253,1126,633455
Canada,60,Yukon,1/22/2022,0,2849,0,16,0,2637,78,28678
Canada,48,Alberta,1/23/2022,0,466616,0,3429,0,401572,0,6670839
Canada,59,British Columbia,1/23/2022,0,308079,0,2529,0,271553,0,5369459
Canada,46,Manitoba,1/23/2022,0,114021,0,1492,0,75954,0,1360243
Canada,13,New Brunswick,1/23/2022,545,26010,2,209,213,20543,970,671928
Canada,10,New Foundland,1/23/2022,0,14522,0,30,0,11816,0,464060
Canada,12,Nova Scotia,1/23/2022,503,34689,0,128,0,28315,0,1678061
Canada,62,Nunavut,1/23/2022,61,1358,0,5,0,1097,0,27794
Canada,61,Northwest Territories,1/23/2022,0,4680,0,14,0,3684,0,39450
Canada,35,Ontario,1/23/2022,1906,1001915,13,10849,2754,907854,32247,22399047
Canada,11,Prince Edward Island,1/23/2022,209,6125,1,6,213,3635,0,249351
Canada,24,Quebec,1/23/2022,5141,835630,33,12799,6509,774129,0,5638823
Canada,47,Saskatchewan,1/23/2022,1642,109484,0,971,969,95222,1030,634485
Canada,60,Yukon,1/23/2022,0,2849,0,16,0,2637,91,28769
Canada,48,Alberta,1/24/2022,0,466616,0,3429,0,401572,0,6670839
Canada,59,British Columbia,1/24/2022,4997,313076,24,2553,7148,278701,30579,5400038
Canada,46,Manitoba,1/24/2022,2112,116133,23,1515,-27,75927,6344,1366587
Canada,13,New Brunswick,1/24/2022,381,26391,3,212,285,20828,1366,673294
Canada,10,New Foundland,1/24/2022,0,14522,0,30,0,11816,0,464060
Canada,12,Nova Scotia,1/24/2022,362,35051,5,133,2133,30448,9660,1687721
Canada,62,Nunavut,1/24/2022,29,1387,0,5,0,1097,155,27949
Canada,61,Northwest Territories,1/24/2022,282,4962,1,15,332,4016,92,39542
Canada,35,Ontario,1/24/2022,11906,1013821,111,10960,22579,930433,20716,22419763
Canada,11,Prince Edward Island,1/24/2022,157,6282,2,8,217,3852,728,250079
Canada,24,Quebec,1/24/2022,2807,838437,52,12851,4374,778503,16800,5655623
Canada,47,Saskatchewan,1/24/2022,915,110399,3,974,1449,96671,731,635216
Canada,60,Yukon,1/24/2022,110,2959,0,16,112,2749,92,28861
Canada,48,Alberta,1/25/2022,11225,477841,54,3483,21629,423201,30098,6700937
Canada,59,British Columbia,1/25/2022,1711,314787,1,2554,799,279500,8249,5408287
Canada,46,Manitoba,1/25/2022,637,116770,6,1521,26,75953,2036,1368623
Canada,13,New Brunswick,1/25/2022,350,26741,3,215,337,21165,3103,676397
Canada,10,New Foundland,1/25/2022,1289,15811,1,31,1266,13082,8141,472201
Canada,12,Nova Scotia,1/25/2022,492,35543,5,138,707,31155,3179,1690900
Canada,62,Nunavut,1/25/2022,52,1439,0,5,90,1187,502,28451
Canada,61,Northwest Territories,1/25/2022,158,5120,0,15,164,4180,34,39576
Canada,35,Ontario,1/25/2022,4111,1017932,77,11037,11003,941436,20081,22439844
Canada,11,Prince Edward Island,1/25/2022,275,6557,1,9,302,4154,0,250079
Canada,24,Quebec,1/25/2022,2977,841414,85,12936,4539,783042,3869,5659492
Canada,47,Saskatchewan,1/25/2022,1048,111447,2,976,1147,97818,816,636032
Canada,60,Yukon,1/25/2022,22,2981,0,16,47,2796,79,28940
Canada,48,Alberta,1/26/2022,3341,481182,22,3505,6733,429934,9078,6710015
Canada,59,British Columbia,1/26/2022,2086,316873,21,2575,4740,284240,11213,5419500
Canada,46,Manitoba,1/26/2022,625,117395,3,1524,-15,75938,2207,1370830
Canada,13,New Brunswick,1/26/2022,520,27261,6,221,557,21722,2649,679046
Canada,10,New Foundland,1/26/2022,304,16115,3,34,308,13390,2017,474218
Canada,12,Nova Scotia,1/26/2022,346,35889,3,141,240,31395,3635,1694535
Canada,62,Nunavut,1/26/2022,48,1487,0,5,0,1187,1330,29781
Canada,61,Northwest Territories,1/26/2022,175,5295,0,15,148,4328,34,39610
Canada,35,Ontario,1/26/2022,6065,1023997,97,11134,10439,951875,33687,22473531
Canada,11,Prince Edward Island,1/26/2022,255,6812,0,9,9,4163,0,250079
Canada,24,Quebec,1/26/2022,4150,845564,73,13009,4384,787426,4538,5664030
Canada,47,Saskatchewan,1/26/2022,1246,112693,6,982,1444,99262,865,636897
Canada,60,Yukon,1/26/2022,25,3006,0,16,27,2823,80,29020
Canada,48,Alberta,1/27/2022,3218,484400,12,3517,6647,436581,9420,6719435
Canada,59,British Columbia,1/27/2022,2033,318906,13,2588,2522,286762,11355,5430855
Canada,46,Manitoba,1/27/2022,576,117971,14,1538,11544,87482,1803,1372633
Canada,13,New Brunswick,1/27/2022,388,27649,3,224,347,22069,3482,682528
Canada,10,New Foundland,1/27/2022,378,16493,4,38,544,13934,2091,476309
Canada,12,Nova Scotia,1/27/2022,366,36255,1,142,442,31837,3410,1697945
Canada,62,Nunavut,1/27/2022,0,1487,0,5,0,1187,307,30088
Canada,61,Northwest Territories,1/27/2022,151,5446,0,15,110,4438,59,39669
Canada,35,Ontario,1/27/2022,5460,1029457,57,11191,7885,959760,33560,22507091
Canada,11,Prince Edward Island,1/27/2022,247,7059,0,9,225,4388,0,250079
Canada,24,Quebec,1/27/2022,3956,849520,56,13065,3772,791198,3939,5667969
Canada,47,Saskatchewan,1/27/2022,1300,113993,2,984,1360,100622,949,637846
Canada,60,Yukon,1/27/2022,32,3038,0,16,29,2852,58,29078
Canada,48,Alberta,1/28/2022,3036,487436,14,3531,6024,442605,8775,6728210
Canada,59,British Columbia,1/28/2022,1634,320540,9,2597,1169,287931,10512,5441367
Canada,46,Manitoba,1/28/2022,891,118862,5,1543,117,87599,2238,1374871
Canada,13,New Brunswick,1/28/2022,396,28045,4,228,336,22405,2570,685098
Canada,10,New Foundland,1/28/2022,265,16758,0,38,297,14231,1759,478068
Canada,12,Nova Scotia,1/28/2022,620,36875,1,143,579,32416,3715,1701660
Canada,62,Nunavut,1/28/2022,98,1585,0,5,73,1260,211,30299
Canada,61,Northwest Territories,1/28/2022,168,5614,0,15,158,4596,25,39694
Canada,35,Ontario,1/28/2022,5354,1034811,72,11263,7919,967679,32672,22539763
Canada,11,Prince Edward Island,1/28/2022,215,7274,0,9,417,4805,0,250079
Canada,24,Quebec,1/28/2022,3600,853120,48,13113,4487,795685,7312,5675281
Canada,47,Saskatchewan,1/28/2022,1412,115405,2,986,1111,101733,996,638842
Canada,60,Yukon,1/28/2022,23,3061,0,16,34,2886,73,29151
Canada,48,Alberta,1/29/2022,0,487436,0,3531,0,442605,0,6728210
Canada,59,British Columbia,1/29/2022,0,320540,0,2597,0,287931,0,5441367
Canada,46,Manitoba,1/29/2022,0,118862,0,1543,0,87599,0,1374871
Canada,13,New Brunswick,1/29/2022,397,28442,0,228,424,22829,2183,687281
Canada,10,New Foundland,1/29/2022,0,16758,0,38,0,14231,0,478068
Canada,12,Nova Scotia,1/29/2022,503,37378,0,143,0,32416,0,1701660
Canada,62,Nunavut,1/29/2022,0,1585,0,5,0,1260,0,30299
Canada,61,Northwest Territories,1/29/2022,0,5614,0,15,0,4596,0,39694
Canada,35,Ontario,1/29/2022,1680,1036491,14,11277,2259,969938,29241,22569004
Canada,11,Prince Edward Island,1/29/2022,271,7545,1,10,300,5105,0,250079
Canada,24,Quebec,1/29/2022,3510,856630,66,13179,4848,800533,0,5675281
Canada,47,Saskatchewan,1/29/2022,1106,116511,2,988,1236,102969,802,639644
Canada,60,Yukon,1/29/2022,0,3061,0,16,0,2886,60,29211
Canada,48,Alberta,1/30/2022,0,487436,0,3531,0,442605,0,6728210
Canada,59,British Columbia,1/30/2022,0,320540,0,2597,0,287931,0,5441367
Canada,46,Manitoba,1/30/2022,0,118862,0,1543,0,87599,0,1374871
Canada,13,New Brunswick,1/30/2022,274,28716,5,233,192,23021,580,687861
Canada,10,New Foundland,1/30/2022,0,16758,0,38,0,14231,0,478068
Canada,12,Nova Scotia,1/30/2022,425,37803,0,143,0,32416,0,1701660
Canada,62,Nunavut,1/30/2022,122,1707,0,5,0,1260,0,30299
Canada,61,Northwest Territories,1/30/2022,0,5614,0,15,0,4596,0,39694
Canada,35,Ontario,1/30/2022,1272,1037763,17,11294,1958,971896,23638,22592642
Canada,11,Prince Edward Island,1/30/2022,0,7545,0,10,0,5105,0,250079
Canada,24,Quebec,1/30/2022,2838,859468,11,13190,4098,804631,0,5675281
Canada,47,Saskatchewan,1/30/2022,1347,117858,1,989,1179,104148,889,640533
Canada,60,Yukon,1/30/2022,0,3061,0,16,0,2886,21,29232
Canada,48,Alberta,1/31/2022,6537,493973,35,3566,10334,452939,19542,6747752
Canada,59,British Columbia,1/31/2022,4075,324615,19,2616,6614,294545,26753,5468120
Canada,46,Manitoba,1/31/2022,1782,120644,19,1562,-52,87547,5831,1380702
Canada,13,New Brunswick,1/31/2022,169,28885,5,238,783,23804,631,688492
Canada,10,New Foundland,1/31/2022,601,17359,2,40,956,15187,3393,481461
Canada,12,Nova Scotia,1/31/2022,256,38059,3,146,1584,34000,8478,1710138
Canada,62,Nunavut,1/31/2022,30,1737,0,5,0,1260,467,30766
Canada,61,Northwest Territories,1/31/2022,251,5865,0,15,352,4948,61,39755
Canada,35,Ontario,1/31/2022,7600,1045363,108,11402,14296,986192,15008,22607650
Canada,11,Prince Edward Island,1/31/2022,234,7779,0,10,512,5617,462,250541
Canada,24,Quebec,1/31/2022,2423,861891,33,13223,3838,808469,11126,5686407
Canada,47,Saskatchewan,1/31/2022,748,118606,2,991,1258,105406,496,641029
Canada,60,Yukon,1/31/2022,45,3106,0,16,91,2977,144,29376
Canada,48,Alberta,2/1/2022,1980,495953,13,3579,4113,457052,5097,6752849
Canada,59,British Columbia,2/1/2022,1236,325851,9,2625,379,294924,8960,5477080
Canada,46,Manitoba,2/1/2022,487,121131,7,1569,2,87549,1723,1382425
Canada,13,New Brunswick,2/1/2022,228,29113,5,243,656,24460,2117,690609
Canada,10,New Foundland,2/1/2022,179,17538,0,40,385,15572,1460,482921
Canada,12,Nova Scotia,2/1/2022,274,38333,1,147,556,34556,2630,1712768
Canada,62,Nunavut,2/1/2022,83,1820,0,5,93,1353,0,30766
Canada,61,Northwest Territories,2/1/2022,208,6073,0,15,169,5117,24,39779
Canada,35,Ontario,2/1/2022,2816,1048179,63,11465,4550,990742,16380,22624030
Canada,11,Prince Edward Island,2/1/2022,362,8141,1,11,288,5905,0,250541
Canada,24,Quebec,2/1/2022,2730,864621,63,13286,3859,812328,4001,5690408
Canada,47,Saskatchewan,2/1/2022,666,119272,1,992,1503,106909,565,641594
Canada,60,Yukon,2/1/2022,22,3128,0,16,25,3002,35,29411
Canada,48,Alberta,2/2/2022,3024,498977,14,3593,3455,460507,7727,6760576
Canada,59,British Columbia,2/2/2022,1774,327625,18,2643,4099,299023,10206,5487286
Canada,46,Manitoba,2/2/2022,524,121655,7,1576,-17,87532,1950,1384375
Canada,13,New Brunswick,2/2/2022,381,29494,4,247,414,24874,1992,692601
Canada,10,New Foundland,2/2/2022,248,17786,2,42,264,15836,865,483786
Canada,12,Nova Scotia,2/2/2022,395,38728,6,153,387,34943,3115,1715883
Canada,62,Nunavut,2/2/2022,0,1820,0,5,0,1353,479,31245
Canada,61,Northwest Territories,2/2/2022,148,6221,0,15,144,5261,50,39829
Canada,35,Ontario,2/2/2022,4304,1052483,72,11537,6194,996936,27720,22651750
Canada,11,Prince Edward Island,2/2/2022,238,8379,0,11,210,6115,0,250541
Canada,24,Quebec,2/2/2022,3816,868437,50,13336,3102,815430,4426,5694834
Canada,47,Saskatchewan,2/2/2022,622,119894,4,996,1634,108543,532,642126
Canada,60,Yukon,2/2/2022,18,3146,0,16,24,3026,67,29478
Canada,48,Alberta,2/3/2022,2370,501347,15,3608,3353,463860,7370,6767946
Canada,59,British Columbia,2/3/2022,1518,329143,13,2656,1910,300933,9826,5497112
Canada,46,Manitoba,2/3/2022,357,122012,7,1583,16110,103642,1495,1385870
Canada,13,New Brunswick,2/3/2022,411,29905,4,251,766,25640,2152,694753
